,LotArea,Street,Alley,LandSlope,Condition2,BldgType,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,ScreenPorch,SaleCondition
1140,-0.3173859416876183,1,0,0,3,0,5,7,-0.6712848800392723,-1.6409149774649494,2,2,1,3,3,0.8956410988474152,-0.2886528311122454,-1.0577856104554737,-0.24040186136252964,2,1,-0.5450221543695356,-0.7951632272572445,-1.072650440653604,1,0,1,0,1,2,7,0,2,2,-0.2702083542015609,0
1141,-0.021330062614973843,1,0,0,3,0,5,7,0.15673371079690895,-0.42957696521936545,2,3,1,3,3,-0.13738533502512806,-0.2886528311122454,-0.38087948224387796,-0.6325989120772089,4,1,-0.193105665835269,0.9922741913447741,0.6711137202451714,1,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
1142,-0.05530533106643845,1,0,0,3,0,8,5,1.1503560198003264,1.0724821699651588,3,2,2,5,3,1.5492331950130582,-0.2886528311122454,-0.5687831900751904,0.9316288599592446,4,1,0.7850151625908542,2.3259774959939725,2.4986394783923593,1,0,3,0,1,3,7,1,3,2,-0.2702083542015609,5
1143,-0.15201959081765778,1,0,0,3,0,5,3,-0.40631893097169436,-1.2532868135463626,2,2,1,3,3,-0.3413587073184328,-0.2886528311122454,0.3413046478547811,-0.1172702291614094,2,1,-0.40529060745151796,-0.7951632272572445,-0.9698521167578247,0,0,1,0,1,2,7,0,0,2,-0.2702083542015609,4
1144,0.16668646722262973,1,0,0,3,1,4,4,-1.0024923163737451,-1.6893684979547727,2,1,0,4,3,-0.20976298325823617,-0.2886528311122454,-0.5506719893203651,-0.8788621764794494,1,0,-1.269556101351849,-0.21768344586274613,-1.1259532752662302,1,0,1,0,1,1,7,0,1,2,-0.2702083542015609,4
1145,-0.4286323959092281,1,0,0,3,0,5,6,-1.4330619836085592,-1.6893684979547727,2,2,0,3,3,-0.9730181828073765,-0.2886528311122454,1.074808278425206,-0.03518247436066256,4,1,-0.3121362428395062,0.4285439285549067,0.11524130214206828,0,0,1,0,1,2,7,1,1,2,-0.2702083542015609,3
1146,0.06846887700895622,1,0,0,3,0,6,5,0.45482040349793423,0.006504719189044765,3,2,1,4,3,1.7861054983214122,-0.2886528311122454,-1.1936196161166637,0.5485526708890928,2,1,0.35029479440146616,-0.7951632272572445,-0.4139796986547216,1,0,2,0,1,3,7,1,2,2,-0.2702083542015609,4
1147,0.1486465016731795,1,0,0,3,0,7,7,-1.0024923163737451,-1.6893684979547727,2,2,1,3,3,-0.3698711141981421,-0.2886528311122454,-0.3129624794132831,-0.80589528332323,4,1,-0.7830833083780101,0.8181136223527826,0.09239723016522844,0,0,1,1,1,1,7,1,1,2,-0.2702083542015609,4
1148,-0.4827522925575788,1,0,0,3,0,7,7,-1.4993034708754538,-1.6893684979547727,2,2,2,3,3,-0.9730181828073765,-0.2886528311122454,0.01077523407921929,-1.1068837175926352,2,1,-1.5283182252741039,0.44000186072543246,-0.769966486960476,0,0,1,0,1,2,7,1,1,2,-0.2702083542015609,4
1149,-0.15201959081765778,1,0,0,3,0,7,9,-1.6980279326761372,0.15186528065851485,2,3,2,3,3,0.3955773474186681,-0.2886528311122454,-1.225314217437608,-0.9290269155243502,4,1,-0.8555367030762414,0.6943679549111044,-0.06370392834317723,0,1,1,0,1,2,7,0,2,2,-0.2702083542015609,4
1150,-0.22417945301545872,1,0,0,3,0,6,5,-0.7044056236727195,-1.6893684979547727,2,2,1,3,3,-0.9730181828073765,-0.2886528311122454,0.825779268046358,-0.2860061695851667,4,1,-0.5967745791539866,-0.7951632272572445,-1.110723893948337,0,0,1,0,1,3,7,1,1,2,-0.2702083542015609,4
1151,0.7254242891014357,1,0,0,3,0,5,4,-0.40631893097169436,-1.2532868135463626,2,2,1,3,3,-0.5870040588974665,-0.2886528311122454,1.6362555018247904,0.9316288599592446,2,1,0.7850151625908542,-0.7951632272572445,-0.0941626909789637,0,0,1,1,1,1,7,2,2,2,1.5238895908358618,4
1152,0.3606160968792198,1,0,0,3,0,6,7,-0.505681161872036,0.9271216084956886,2,2,2,3,3,-0.3238126107770733,3.1033003777818635,-0.7634785981895625,0.03550420338442499,4,1,1.6777444901226335,-0.7951632272572445,0.5626043783551821,0,0,1,0,1,4,7,1,2,2,-0.2702083542015609,0
1153,-0.46371010669982576,1,0,0,3,0,6,8,-1.3668204963416648,1.0724821699651588,3,3,0,3,3,0.20695680959905305,-0.2886528311122454,-0.6548113936606107,-0.550511157276462,4,1,-0.8969386429038022,-0.7951632272572445,-1.331549923057789,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
1154,0.31902395408465395,1,0,0,3,0,7,6,-0.20759446917101082,0.15186528065851485,2,2,1,3,3,0.0227227959147778,-0.2886528311122454,-0.3559765812059932,-0.441060817542133,2,1,-0.674403216330663,1.308513119251285,0.5797374323378119,0,0,1,2,1,3,7,2,2,2,4.627679035750603,4
1155,0.025172959690275654,1,0,0,3,0,5,8,0.15673371079690895,0.9271216084956886,3,3,1,4,3,1.564586029486748,-0.2886528311122454,-0.6502835934719043,0.8655026130364207,2,1,0.7099741466534003,-0.7951632272572445,-0.14936919825632666,1,0,2,0,1,3,7,1,2,2,2.9591679468658003,4
1156,-0.11694188002706009,1,0,0,3,0,5,8,-0.20759446917101082,0.6848540060465718,2,3,2,3,3,0.4153167060276976,-0.2886528311122454,0.04246983540016358,0.3684156534096761,3,1,0.26490329350712205,-0.7951632272572445,-0.4768008965910312,0,1,2,0,1,3,7,1,2,2,-0.2702083542015609,4
1157,-0.5528074921079439,1,0,0,3,3,7,5,1.1834767634337737,1.120935690454982,3,2,2,4,3,1.0096907263662522,-0.2886528311122454,-0.3559765812059932,0.5850361174672024,4,1,0.3916967342290269,-0.7951632272572445,-0.38352093601893517,1,0,2,0,1,3,7,1,2,2,-0.2702083542015609,4
1158,0.14183140357672053,1,0,0,3,0,8,5,1.1834767634337737,1.120935690454982,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,2.292786529187208,1.1915734168282763,4,1,1.0800039838622248,-0.7951632272572445,0.1228559928010149,0,0,2,0,1,3,7,0,3,2,-0.2702083542015609,5
1159,-0.1399929471180243,1,0,0,3,0,6,6,0.09049222353001446,-0.5264840061990123,3,2,1,3,3,-0.003596348897261522,-0.2886528311122454,-0.24504547658268816,-0.3566928473302543,2,1,-0.5683107455225386,1.3428869157628625,0.6863431015630646,0,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
1160,-0.8255116379971332,1,0,0,3,3,6,5,0.22297519806380345,-0.33266992423971875,2,2,1,4,3,-0.29091367976202415,-0.2886528311122454,-0.052613968562669276,-0.4615827562423197,1,1,-0.7960214145741228,0.5820802196399519,-0.11319941762633023,0,0,2,1,1,2,7,1,2,2,-0.2702083542015609,4
1161,0.42706330331969483,1,0,0,3,0,6,7,-0.5719226491389305,1.0240286494753355,3,2,1,3,3,0.6236766024563423,-0.2886528311122454,0.0017196337018066383,0.543992240066829,4,1,1.2352612582155778,-0.7951632272572445,0.23707635268521418,1,0,1,0,1,3,7,1,2,2,-0.2702083542015609,4
1162,-0.17968087132681482,1,0,0,3,0,5,5,-0.10823223827066905,-0.8172051291379524,2,2,1,4,3,0.10606675448623565,-0.2886528311122454,-0.3740877819608185,-0.3726543552081773,3,1,-0.6951041862444435,-0.7951632272572445,-1.18306345520833,0,0,1,0,1,2,7,1,2,2,-0.2702083542015609,4
1163,0.2388463294204307,1,0,0,3,2,4,4,-0.0751114946372218,-0.7687516086481291,2,2,1,4,3,1.6545097742612156,-0.2886528311122454,-1.28417561989079,0.3205311297759071,2,1,0.24678994483256422,-0.7951632272572445,-0.4901266052441878,2,0,0,2,2,2,7,0,2,2,-0.2702083542015609,2
1164,0.5652694838346498,1,0,0,3,0,5,7,0.22297519806380345,-0.33266992423971875,2,2,2,4,3,0.5184000232081849,2.1359426070552074,-0.6299084926227259,0.6899260263792678,4,1,0.6970360404572875,-0.7951632272572445,-0.15888756158000994,1,0,1,1,1,3,7,1,2,2,-0.2702083542015609,4
1165,-0.09779947213847678,1,0,0,3,0,7,5,1.2497182507006683,1.1693892109448056,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,2.116202321827661,1.0137166147599914,4,1,0.8781695272028659,-0.7951632272572445,-0.025630475048444127,0,0,2,0,1,3,7,0,2,2,-0.2702083542015609,5
1166,-0.004192095342996118,1,0,0,3,0,8,5,1.216597507067221,1.120935690454982,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,2.5508711399434683,1.4515179736973078,4,1,1.3749928051335953,-0.7951632272572445,0.3398746765809935,0,0,2,0,1,3,7,0,3,2,-0.2702083542015609,4
1167,0.0335916102800191,1,0,0,3,0,6,5,0.951631557999643,0.7333075265363951,2,2,2,4,3,0.750885802381199,-0.2886528311122454,-0.8925209035676928,-0.22444035348460664,4,1,-0.5269088056949778,0.8364463138256238,0.29609020529205043,1,0,2,1,1,2,7,1,2,2,-0.2702083542015609,4
1168,0.3218301709479018,1,0,0,3,0,6,7,-1.2012167781744285,0.05495823967886813,2,2,1,3,3,0.399963871554008,-0.2886528311122454,-0.1499616726198553,0.15863583558554525,4,1,0.18986227756966814,1.2031001432824482,1.1279951597819686,0,0,2,0,1,3,7,2,2,2,1.3444797963321198,4
1169,2.529921954200611,1,0,0,3,0,10,5,0.7860278398324068,0.5394934445771017,3,3,2,5,3,2.069036305050835,-0.2886528311122454,-0.05487786865702244,1.989648810724426,4,1,1.7294969149070845,3.3205260083956083,-1.2401736351504296,1,0,3,1,1,3,7,1,3,2,-0.2702083542015609,4
1170,-0.06382420368701218,1,0,0,3,0,6,6,0.1898544544303562,-0.3811234447295421,2,2,1,3,3,0.17186461651633395,-0.2886528311122454,0.015303034267925618,0.08794915784045768,2,1,-0.11547702865859256,-0.7951632272572445,-0.7566407783073195,1,0,1,0,1,2,7,1,1,2,-0.2702083542015609,4
1171,-0.1399929471180243,1,0,0,3,0,6,6,-0.4394396746051416,-1.301740334036186,2,2,1,3,3,0.47892130599012595,-0.2886528311122454,0.0719005366267547,0.464184700677214,4,1,0.2545528085502319,-0.7951632272572445,-0.48441558724997785,1,0,1,0,1,2,7,1,2,2,4.896793727506216,4
1172,-0.6514259704449384,1,2,0,3,4,7,5,1.1503560198003264,1.0724821699651588,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.13076193907993694,-0.9860323008026467,4,1,-1.3911742995953087,0.6370782940584756,-0.505355986562081,0,0,2,1,1,3,7,0,2,2,-0.2702083542015609,4
1173,0.7529853475797624,1,0,0,3,0,5,6,-0.8368885982065085,0.442586403597455,2,2,1,3,3,-0.6396423485215451,2.6196214924185353,0.9276547722922505,1.2326172942286497,2,1,1.2249107732586875,1.4299672002588582,2.989787025894416,0,0,3,0,1,4,3,1,0,2,-0.2702083542015609,4
1174,0.6056589622592522,1,0,0,3,0,6,8,-1.3005790090747702,-1.6893684979547727,2,2,0,4,3,0.13019263723060504,-0.2886528311122454,-0.2676844775262198,-0.24040186136252964,2,1,0.019079275780979944,1.8974508328163093,1.5791655813245555,0,0,2,1,1,2,7,1,2,2,-0.2702083542015609,4
1175,0.016152976915550538,1,0,0,3,0,8,5,0.6866656089320651,0.7333075265363951,3,2,2,4,3,0.5622652645615838,-0.2886528311122454,0.9412381728583694,1.4264356041748574,4,1,2.500608044195404,0.9074854932828835,2.5824010756407723,0,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
1176,-0.3573745319888996,1,0,0,3,0,5,5,0.421699659864487,0.006504719189044765,2,2,1,3,3,0.4701482577194462,-0.2886528311122454,-0.7906453993218004,-0.4136982326085507,2,1,-0.6200631703069895,-0.7951632272572445,-1.127856947930967,1,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
1177,-0.6581408465105671,1,1,0,3,0,6,8,-1.4993034708754538,0.9271216084956886,2,2,1,3,3,0.05342846486215701,-0.2886528311122454,-0.491810586867183,-0.5459507264541984,2,1,-0.8917634004253571,0.1352208649894473,-0.5548514758452341,0,0,1,0,1,2,7,0,1,0,-0.2702083542015609,4
1178,-0.2842124494827959,1,0,0,3,0,5,6,-1.66490718904269,-1.6893684979547727,2,2,0,3,3,-0.9730181828073765,-0.2886528311122454,0.37073534908137223,-0.7443294672226699,4,1,-0.886588157946912,0.40333647777975007,-0.3283144287415722,0,0,1,1,1,2,7,1,1,2,-0.2702083542015609,4
1179,-0.21866724131979337,1,0,0,3,0,5,5,-0.5719226491389305,-1.4955544159954794,2,2,3,0,0,-0.9730181828073765,-0.2886528311122454,-1.28417561989079,-2.4111669327600573,3,1,-0.09995130122325727,-0.7951632272572445,-0.7452187423188995,0,0,1,0,1,2,5,1,0,0,-0.2702083542015609,4
1180,0.06546221608404786,1,0,0,3,0,7,5,0.6204241216651706,0.297225842127985,2,2,5,4,3,1.6939884914792747,-0.2886528311122454,-1.28417561989079,0.3615750071762805,4,1,0.35029479440146616,1.9914058766146205,1.9008862616650501,0,0,2,1,1,2,7,0,2,2,-0.2702083542015609,4
1181,-0.4940773820414003,1,0,1,3,4,8,5,1.216597507067221,1.120935690454982,4,2,2,5,3,2.2730096773441395,-0.2886528311122454,-1.0125076085684106,1.2371777250509133,4,1,1.2663127130862484,-0.7951632272572445,0.259920424662054,1,1,2,0,1,3,7,1,2,2,-0.2702083542015609,5
1182,0.5117509193712807,1,0,0,3,0,10,5,0.8191485834658541,0.5394934445771017,3,2,2,5,3,3.6240591110288247,-0.2886528311122454,-0.605005591584841,3.052229192311871,4,1,3.2303172336561623,3.9369627591698944,-1.2401736351504296,1,0,3,1,1,4,7,2,3,2,-0.2702083542015609,0
1183,0.028380064676844587,1,1,0,3,0,5,6,-1.6980279326761372,-1.6893684979547727,2,2,0,3,3,0.827649974749647,-0.2886528311122454,-0.6072694916791942,0.14267432770762226,4,1,-0.08442557378792198,-0.7951632272572445,-0.7337967063304796,1,0,1,0,1,2,7,1,2,2,-0.2702083542015609,4
1184,2.4670827408700258,0,0,1,3,0,5,4,-0.27383595643790537,-1.0594727315870691,2,2,1,3,3,1.5689725536220878,-0.2886528311122454,-0.3491848809229337,1.1733316935392213,3,1,1.0593030139484445,-0.7951632272572445,0.10762661148312166,1,0,1,1,1,2,7,2,3,2,4.448269241246861,4
1185,-0.07805573206491181,1,0,0,3,0,5,7,-1.5655449581423482,-1.6893684979547727,2,3,0,3,3,-0.11325945228075869,-0.2886528311122454,-0.3967267829043501,-0.6234780504326815,3,1,-0.5527850180872033,-0.1718517171806431,-0.560562493839444,1,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
1186,0.009838988973242957,1,0,1,1,1,3,5,-2.360442805345082,-0.7202980881583056,2,2,1,2,3,-0.007982873032601409,-0.2886528311122454,-0.06619736912878825,-0.18111626067310135,2,1,-0.38458963753773756,0.7745734801047847,0.34939303990467674,1,0,2,0,2,2,7,0,2,2,-0.2702083542015609,0
1187,0.19484885788593817,1,0,0,3,0,8,5,0.7529070961989596,0.49103992408727837,3,2,2,4,3,2.220371387720061,-0.2886528311122454,-0.9038404040394586,1.291902894918078,4,1,1.1938593183880168,-0.7951632272572445,0.2066175900494277,1,0,2,0,1,3,7,1,3,2,-0.2702083542015609,4
1188,-0.15853402282162593,1,0,0,3,0,7,5,1.0178730452665374,0.8302145675160418,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.5971253585166886,-0.5163079261094843,4,1,-0.8581243243154639,1.1045619266159266,0.27514980597994726,0,0,2,1,1,3,7,0,2,2,-0.2702083542015609,4
1189,-0.3023526370630764,1,0,0,3,0,7,5,0.9185108143661957,0.6848540060465718,2,2,2,3,3,-0.9730181828073765,-0.2886528311122454,0.9661410738962541,-0.14463281409499165,3,1,-0.3483629401886219,0.9831078456083535,0.5492786697020255,0,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
1190,2.199489918553181,1,0,1,3,1,4,4,-0.34007744370479986,-0.4780304857091888,2,3,1,3,3,1.5689725536220878,-0.2886528311122454,-1.0804246113990055,0.4368221157436318,4,1,1.1886840759095718,-0.7951632272572445,0.2028102447199544,1,0,1,0,1,2,7,1,4,2,-0.2702083542015609,4
1191,-0.7889305967440814,1,2,0,3,3,8,5,0.9185108143661957,0.7333075265363951,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.47261085332726455,-0.6417197737217364,4,1,-1.0314949473433745,0.7562407886319434,-0.14175450759738004,0,0,2,1,1,3,7,0,2,2,-0.2702083542015609,4
1192,-0.09188637231949033,1,1,0,3,0,5,8,-1.532424214508901,0.442586403597455,2,2,2,3,3,-0.9730181828073765,-0.2886528311122454,0.3050822463451305,-0.8104557141454937,3,1,-0.8296604906840159,0.6485362262290013,-0.08274065499054377,0,0,1,0,1,3,7,0,1,1,-0.2702083542015609,4
1193,-0.6030187295539137,1,0,0,3,4,6,5,0.9185108143661957,0.6848540060465718,2,2,2,5,3,0.9636322229451835,-0.2886528311122454,-0.5121856877163614,0.3798167304653354,4,1,0.15881082269899757,-0.7951632272572445,-0.5548514758452341,1,0,2,0,1,2,7,0,2,2,-0.2702083542015609,4
1194,-0.11553877159543618,1,0,0,3,0,6,7,-0.0751114946372218,-0.7687516086481291,2,2,1,3,3,-0.1593179557018275,-0.2886528311122454,-0.6231167923396663,-0.8993841151796361,2,1,-1.292844692504852,0.7837398258412053,-0.3111813747589423,0,0,1,1,1,2,7,0,1,2,-0.2702083542015609,4
1195,-0.24933518275385877,1,0,0,3,0,6,5,1.1172352761668793,0.9755751289855119,2,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.3639436487983127,-0.7511701134560654,4,1,-1.1246493119553864,0.8731116967713063,-0.11319941762633023,0,0,2,1,1,3,7,0,2,2,-0.2702083542015609,4
1196,0.35450255299857275,1,0,0,3,0,7,5,1.1503560198003264,1.0240286494753355,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.7057925630456404,-0.4068575863751551,4,1,-0.7339185048327816,1.459757823902225,0.6615953569214881,0,0,2,1,1,3,7,1,3,2,-0.2702083542015609,5
1197,-0.16705289544219964,1,0,0,3,0,7,6,-1.8305109072099262,-1.6893684979547727,2,2,0,3,3,-0.9730181828073765,-0.2886528311122454,0.560902957007038,-0.5527913726875939,4,1,-0.8995262641430247,1.2099749025847637,0.33225998592204686,0,0,1,0,1,2,7,1,1,2,-0.2702083542015609,4
1198,-0.1419973877346299,1,0,0,3,0,7,5,0.9847523016330902,0.7817610470262185,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,1.4596712944652437,0.3524541455317531,4,1,0.127759367828327,-0.7951632272572445,-0.5776955478220739,0,0,2,0,1,3,7,0,2,2,-0.2702083542015609,4
1199,0.071976648088016,1,0,0,3,0,4,5,-0.27383595643790537,-0.2842164037498954,2,2,1,3,3,0.22669616820808253,-0.2886528311122454,-0.1431699723367958,-0.014660535660475853,3,1,0.5676549784961602,-0.7951632272572445,-0.2540711948168427,0,0,1,1,1,2,7,1,2,2,-0.2702083542015609,4
1200,-0.11664121393456926,1,0,0,3,0,4,5,-0.041990751003774564,-0.7202980881583056,2,2,1,3,3,-0.9730181828073765,-0.2886528311122454,0.671834061630343,-0.441060817542133,3,1,-0.7727328234211198,-0.7951632272572445,-1.2401736351504296,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,0
1201,-0.01170874765526705,1,0,0,3,0,7,5,0.8853900707327486,0.6364004855567484,2,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.6763618618190493,-0.43650038671986924,4,1,-0.7675575809426748,1.2970551870807594,0.5016868530836092,0,0,2,1,1,3,7,0,2,2,-0.2702083542015609,4
1202,-0.45268568330849507,1,0,0,3,0,5,8,-1.532424214508901,0.5879469650669251,2,2,0,3,3,-0.9730181828073765,-0.2886528311122454,0.7171120635174062,-0.39545650931949583,4,1,-0.7209803986366689,0.26813287816754605,-0.3187960654178889,1,0,1,0,1,2,7,1,1,0,-0.2702083542015609,4
1203,-0.07685306769494846,1,0,0,3,0,7,5,0.951631557999643,0.7817610470262185,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,2.405981533904866,1.305584187384869,4,1,1.2093850458233522,-0.7951632272572445,0.21803962603784763,0,0,2,0,1,3,7,1,2,2,-0.2702083542015609,4
1204,-0.03776647567113962,1,0,0,3,0,5,6,0.1236129671634617,-0.4780304857091888,2,2,1,4,3,0.7552723265165389,-0.2886528311122454,-0.6774503946041422,-0.003259458604816571,4,1,-0.22933236318438469,-0.7951632272572445,-0.8404023755557322,1,0,1,1,1,2,7,0,2,2,-0.2702083542015609,4
1205,0.41764243242164856,1,0,0,3,0,7,7,0.6204241216651706,0.297225842127985,3,2,1,4,3,0.09071392001254604,0.8089261779814608,2.102618921261542,2.509537924462489,3,1,2.673978667223315,-0.7951632272572445,1.295518354278794,0,0,2,0,1,3,7,1,3,2,-0.2702083542015609,4
1206,-0.16204179390068568,1,0,0,3,0,4,4,-0.17447372553756357,-0.914112170117599,2,2,1,3,3,1.3430665606520835,-0.2886528311122454,-1.28417561989079,-0.003259458604816571,2,1,-0.27590954549039054,-0.7951632272572445,-0.874668483520992,1,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
1207,-0.1384896166555701,1,0,0,3,0,6,5,1.0509937888999847,0.8786680880058652,3,2,2,4,3,-0.22730907979959572,-0.2886528311122454,1.753978306731155,1.4241553887637255,4,1,1.3905185325689307,-0.7951632272572445,0.3512967125694134,1,0,2,0,1,3,7,0,2,2,-0.2702083542015609,4
1208,-0.27599424295471303,1,0,0,3,0,5,7,-0.3069567000713526,-0.23576288326007205,2,3,1,3,3,0.13238589929827496,0.3810563947754398,-0.561991489792131,-0.2882863849962986,2,1,0.31148047581312793,-0.7951632272572445,-0.44253478862577145,1,0,1,0,1,2,7,0,2,2,-0.2702083542015609,4
1209,-0.03355715037626789,1,0,0,3,0,8,5,1.1503560198003264,1.0240286494753355,3,2,2,5,3,1.7027615397499543,-0.2886528311122454,-0.28805957837539825,1.3739906497188248,4,1,1.2870136830000287,-0.7951632272572445,0.27514980597994726,1,0,2,0,1,3,7,1,2,2,-0.2702083542015609,5
1210,0.07027287356390124,1,0,0,3,0,6,5,0.6866656089320651,0.3456793626178083,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,1.104238979651797,-0.005539674015948427,4,1,-0.2784971667296131,1.0151900556858258,0.6273292489562283,0,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
1211,0.1620762538044369,1,0,1,3,0,8,7,0.5541826343982761,0.9755751289855119,3,2,5,4,3,-0.03649527991231067,-0.2886528311122454,-0.9853408074361725,-1.1365265179373492,3,1,-0.21380663574904937,0.7447828564614177,0.4502876911357194,0,0,2,0,1,2,7,0,2,2,-0.2702083542015609,4
1212,-0.11794410033536289,1,0,0,3,0,4,6,-1.0024923163737451,-1.6893684979547727,2,2,1,3,3,-0.21853603152891596,-0.2886528311122454,-0.5416163889429525,-0.8788621764794494,2,1,-1.269556101351849,-0.7951632272572445,-1.6056787867798672,1,0,1,0,1,2,7,0,1,0,-0.2702083542015609,4
1213,-0.02714294040313003,1,0,0,3,0,4,9,-0.20759446917101082,0.7817610470262185,2,3,1,3,4,0.44821563704274675,-0.2886528311122454,-1.28417561989079,-0.933587346346614,4,1,-0.5243211844557553,-0.7951632272572445,-1.0574210593357107,1,1,0,0,1,2,7,0,1,2,-0.2702083542015609,4
1214,-0.03125204366717148,1,0,0,3,0,5,5,-0.3069567000713526,-1.1079262520768924,2,2,1,3,3,0.746499278245859,-0.2886528311122454,-0.964965706586994,-0.3019676774630897,2,1,-0.4234039561260758,-0.7951632272572445,-0.9831778254109813,1,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
1215,-0.3430427815801697,1,0,0,3,0,5,5,-0.17447372553756357,-0.914112170117599,2,2,1,3,3,-0.5782310106267867,2.030525414091405,-0.5144495878107146,-0.3726543552081773,2,1,-0.6951041862444435,-0.7951632272572445,-1.18306345520833,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
1216,-0.15903513297577732,1,0,0,3,2,6,5,0.22297519806380345,-0.33266992423971875,2,2,3,0,0,-0.9730181828073765,-0.2886528311122454,-1.28417561989079,-2.4111669327600573,2,1,0.4020472191859171,0.5431232502601643,0.7358385908462176,0,0,2,0,2,2,7,0,2,2,-0.2702083542015609,4
1217,-0.18809952191655827,1,0,0,3,0,8,5,1.2497182507006683,1.1693892109448056,3,2,2,4,3,1.0798751125316903,-0.2886528311122454,-0.46011598554623867,0.5531131017113564,4,1,0.3916967342290269,-0.7951632272572445,-0.38352093601893517,1,0,2,0,1,3,7,0,2,2,-0.2702083542015609,5
1218,-0.4286323959092281,1,0,0,3,0,4,5,-0.8037678545730613,-1.6893684979547727,2,2,3,0,0,-0.9730181828073765,-0.2886528311122454,-1.28417561989079,-2.4111669327600573,3,0,-1.269556101351849,-0.24518248307200796,-1.1487973472430701,0,0,1,0,1,2,7,0,0,0,-0.2702083542015609,4
1219,-0.8856448564953007,1,0,0,3,3,6,5,-0.008870007370327306,-0.6718445676684823,2,2,1,3,3,-0.9730181828073765,-0.2886528311122454,0.2371652435145356,-0.8788621764794494,2,1,-1.269556101351849,0.45604296576416853,-0.566273511833654,0,0,1,1,1,2,7,0,0,0,-0.2702083542015609,0
1220,-0.2722860278139927,1,0,0,3,0,5,5,-0.24071521280445807,-1.0110192110972458,2,2,1,3,3,-0.2887204176943542,3.4319539793748945,-1.28417561989079,-0.33161047780780384,2,1,-0.6485270039384375,-0.7951632272572445,-1.1487973472430701,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,0
1221,-0.22718611394036708,1,0,0,3,0,5,5,-0.10823223827066905,-0.8172051291379524,2,2,1,3,3,-0.4247026658898907,2.762244753487209,-0.8087566000766258,-0.24040186136252964,4,1,0.12517174658910443,-0.7951632272572445,-0.5795992204868106,0,0,1,0,1,2,7,1,1,2,-0.2702083542015609,4
1222,-0.002087432695560257,1,0,0,3,0,6,6,-0.7375263673061668,-1.6893684979547727,2,2,1,3,3,-0.5431388175440677,-0.2886528311122454,0.6265560597432797,-0.03974290518292627,4,1,0.01390403330253485,0.7585323750660486,0.629232921620965,0,0,2,0,1,2,7,1,1,2,-0.2702083542015609,4
1223,0.016353420977211097,1,0,0,3,0,5,3,-0.6712848800392723,-1.6409149774649494,2,2,1,3,2,0.6850879403511007,-0.2886528311122454,1.840006510316575,2.459373185417588,2,0,2.5187213928699617,-0.7951632272572445,1.181297994394595,0,0,2,0,1,2,4,0,2,2,-0.2702083542015609,4
1224,0.4877978540028439,1,0,0,3,0,7,5,1.084114532533432,0.9755751289855119,3,2,2,4,3,0.6149035541856624,-0.2886528311122454,-1.1392860138521876,-0.614357188788154,4,1,-0.9693920376020335,0.8135304494845723,-0.04847454702528398,1,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
1225,-0.003490541127184164,1,0,0,3,0,6,8,-0.4394396746051416,-1.301740334036186,2,3,1,3,3,0.1389656855012848,-0.2886528311122454,-1.1007997122481838,-1.0704002710145253,4,1,-0.0637246038741416,-0.7951632272572445,-0.7185673250125864,0,1,1,0,1,2,7,0,1,2,-0.2702083542015609,4
1226,0.4090233377702446,1,0,0,3,0,6,5,1.1834767634337737,1.0724821699651588,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.7397510644609379,-0.3726543552081773,4,1,-0.6951041862444435,1.5857950777780085,0.7948524434530538,0,0,2,1,1,3,7,1,3,2,-0.2702083542015609,4
